id,geo_id,name,population,foreign,german,foreign_pct,reference_period,source_id,source_ids,foreign_pct_derivation,muslim_count,muslim_pct,religion_data_status
08111,DE08111,Stuttgart (SKR),613205,168081,445124,27.41024616563792,2024-11-30,stala_pm_2025,"[""bw_pop_2024_08111_population_total"", ""bw_pop_2024_08111_foreign_citizens"", ""bw_pop_2024_08111_german_citizens""]",100 * foreign / population,,,not_available_at_this_geographic_level
08115,DE08115,Böblingen (LKR),395351,81872,313479,20.708686711302107,2024-11-30,stala_pm_2025,"[""bw_pop_2024_08115_population_total"", ""bw_pop_2024_08115_foreign_citizens"", ""bw_pop_2024_08115_german_citizens""]",100 * foreign / population,,,not_available_at_this_geographic_level
08116,DE08116,Esslingen (LKR),537006,105794,431212,19.70071097902072,2024-11-30,stala_pm_2025,"[""bw_pop_2024_08116_population_total"", ""bw_pop_2024_08116_foreign_citizens"", ""bw_pop_2024_08116_german_citizens""]",100 * foreign / population,,,not_available_at_this_geographic_level
08117,DE08117,Göppingen (LKR),258898,50171,208727,19.37867422691562,2024-11-30,stala_pm_2025,"[""bw_pop_2024_08117_population_total"", ""bw_pop_2024_08117_foreign_citizens"", ""bw_pop_2024_08117_german_citizens""]",100 * foreign / population,,,not_available_at_this_geographic_level
08118,DE08118,Ludwigsburg (LKR),535684,108536,427148,20.26119876643693,2024-11-30,stala_pm_2025,"[""bw_pop_2024_08118_population_total"", ""bw_pop_2024_08118_foreign_citizens"", ""bw_pop_2024_08118_german_citizens""]",100 * foreign / population,,,not_available_at_this_geographic_level
08119,DE08119,Rems-Murr-Kreis (LKR),440698,80611,360087,18.291664586633022,2024-11-30,stala_pm_2025,"[""bw_pop_2024_08119_population_total"", ""bw_pop_2024_08119_foreign_citizens"", ""bw_pop_2024_08119_german_citizens""]",100 * foreign / population,,,not_available_at_this_geographic_level
08121,DE08121,Heilbronn (SKR),132097,40435,91662,30.610081985207838,2024-11-30,stala_pm_2025,"[""bw_pop_2024_08121_population_total"", ""bw_pop_2024_08121_foreign_citizens"", ""bw_pop_2024_08121_german_citizens""]",100 * foreign / population,,,not_available_at_this_geographic_level
08125,DE08125,Heilbronn (LKR),354043,59668,294375,16.853320076939806,2024-11-30,stala_pm_2025,"[""bw_pop_2024_08125_population_total"", ""bw_pop_2024_08125_foreign_citizens"", ""bw_pop_2024_08125_german_citizens""]",100 * foreign / population,,,not_available_at_this_geographic_level
08126,DE08126,Hohenlohekreis (LKR),115715,16414,99301,14.18485071079808,2024-11-30,stala_pm_2025,"[""bw_pop_2024_08126_population_total"", ""bw_pop_2024_08126_foreign_citizens"", ""bw_pop_2024_08126_german_citizens""]",100 * foreign / population,,,not_available_at_this_geographic_level
08127,DE08127,Schwäbisch Hall (LKR),200936,30516,170420,15.186925190110284,2024-11-30,stala_pm_2025,"[""bw_pop_2024_08127_population_total"", ""bw_pop_2024_08127_foreign_citizens"", ""bw_pop_2024_08127_german_citizens""]",100 * foreign / population,,,not_available_at_this_geographic_level
